,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
0,ES,huescar,37.811,-2.5412,1643259221,100,91,43.93,6.4
1,NO,raudeberg,61.9875,5.1352,1643259221,100,95,43.47,5.99
2,CA,torbay,47.6666,-52.7314,1643259020,100,96,28.27,18.41
3,CL,punta arenas,-53.15,-70.9167,1643258969,40,76,50.11,21.85
4,TO,vaini,-21.2,-175.2,1643259222,20,84,86.16,6.91
5,US,portland,45.5234,-122.6762,1643258415,20,75,40.86,1.01
6,CA,yellowknife,62.456,-114.3525,1643259222,100,89,4.41,4.61
7,ID,majene,-3.5403,118.9707,1643259074,100,68,85.57,6.93
8,AU,gawler,-34.6,138.7333,1643259223,0,39,98.83,12.97
9,ZA,east london,-33.0153,27.9116,1643259223,100,100,72.54,2.3
10,RU,saskylakh,71.9167,114.0833,1643259223,43,91,-13.34,5.7
11,AR,ushuaia,-54.8,-68.3,1643259224,100,96,46.67,3.04
12,CA,flin flon,54.7682,-101.865,1643259083,18,86,-8.27,10.74
13,PF,rikitea,-23.1203,-134.9692,1643259224,5,79,78.17,18.39
14,PT,ribeira grande,38.5167,-28.7,1643259224,35,81,59.85,12.8
15,US,hilo,19.7297,-155.09,1643259083,40,78,73.13,3.44
16,ID,cilegon,-6.0174,106.0538,1643259225,100,72,85.89,6.76
17,PT,sines,37.9562,-8.8698,1643259225,83,72,52.29,10.0
18,NZ,bluff,-46.6,168.3333,1643259226,68,61,58.8,10.8
19,AR,mar del plata,-38.0023,-57.5575,1643259226,40,71,63.09,1.99
20,ES,teguise,29.0605,-13.564,1643259226,0,77,55.62,8.05
21,ZA,cape town,-33.9258,18.4232,1643259226,0,83,66.11,1.99
22,ZA,hermanus,-34.4187,19.2345,1643259227,25,83,65.89,9.4
23,US,avera,33.194,-82.5271,1643258963,14,67,42.71,9.57
24,BO,santa cruz,-17.8,-63.1667,1643259165,40,89,78.26,10.36
25,PG,vanimo,-2.6741,141.3028,1643259227,89,79,82.92,1.48
26,US,ukiah,39.1502,-123.2078,1643259228,0,75,51.1,0.0
27,MX,cabo san lucas,22.8909,-109.9124,1643259228,4,66,68.5,4.54
28,RU,imeni zhelyabova,58.9544,36.5956,1643259228,100,94,11.75,6.91
29,BG,kostinbrod,42.8167,23.2167,1643259229,95,95,30.18,3.18
30,RU,lyubytino,58.8122,33.3922,1643259229,100,92,16.5,8.68
31,ID,bengkulu,-3.8004,102.2655,1643259229,100,73,82.67,3.6
32,NZ,tuatapere,-46.1333,167.6833,1643259009,33,51,58.82,7.4
33,BR,manicore,-5.8092,-61.3003,1643259230,98,100,70.83,0.67
34,HK,victoria,22.2855,114.1577,1643259060,33,84,75.96,1.99
35,PG,lorengau,-2.0226,147.2712,1643259230,98,79,82.49,4.65
36,AU,new norfolk,-42.7826,147.0587,1643259230,89,38,79.88,5.91
37,ZA,port alfred,-33.5906,26.891,1643259231,76,90,72.95,5.01
38,AU,busselton,-33.65,115.3333,1643259231,0,36,81.09,6.26
39,KZ,emba,48.8264,58.1442,1643259231,100,90,18.66,6.98
40,AU,hobart,-42.8794,147.3294,1643259063,75,66,80.22,1.99
41,CK,avarua,-21.2078,-159.775,1643259232,40,89,80.65,13.8
42,FO,klaksvik,62.2266,-6.589,1643259232,100,65,36.52,29.51
43,SS,gogrial,8.5332,28.1004,1643259232,100,20,69.94,9.17
44,KZ,chingirlau,51.095,54.0814,1643259293,97,100,3.04,4.41
45,AU,mareeba,-17.0,145.4333,1643259293,99,92,83.12,2.55
46,US,albany,42.6001,-73.9662,1643259193,5,68,6.67,2.1
47,PG,kavieng,-2.5744,150.7967,1643259293,83,73,83.84,6.46
48,IR,fasa,28.9383,53.6482,1643259294,0,87,36.64,4.61
49,KR,seoul,37.5683,126.9778,1643259221,75,32,40.39,6.91
50,PG,samarai,-10.6167,150.6667,1643259294,100,74,84.15,4.18
51,US,barrow,71.2906,-156.7887,1643259087,40,70,-11.18,17.27
52,NC,poum,-20.2333,164.0167,1643259294,25,75,81.84,15.82
53,US,sitka,57.0531,-135.33,1643259295,100,82,33.76,5.23
54,PF,atuona,-9.8,-139.0333,1643259082,11,78,78.73,19.22
55,RU,khatanga,71.9667,102.5,1643259083,100,85,1.81,13.87
56,NZ,dunedin,-45.8742,170.5036,1643259226,80,60,54.81,7.0
57,UZ,komsomolskiy,40.4272,71.7189,1643259295,0,55,35.02,4.61
58,BR,joao pinheiro,-17.7425,-46.1725,1643259296,26,93,65.89,2.55
59,GA,port-gentil,-0.7193,8.7815,1643259296,100,80,79.99,10.07
60,CA,thompson,55.7435,-97.8558,1643259296,0,70,-9.24,12.66
61,GT,tecpan,14.7623,-90.9947,1643259296,18,97,52.92,5.26
62,CN,aksu,41.1231,80.2644,1643259049,0,41,30.22,1.86
63,PE,pisco,-13.7,-76.2167,1643259297,0,73,69.85,13.8
64,KZ,zhanaozen,43.3,52.8,1643259297,59,60,32.5,11.83
65,RU,talnakh,69.4865,88.3972,1643259276,100,96,1.2,14.76
66,NZ,mataura,-46.1927,168.8643,1643259006,47,44,58.48,7.11
67,KE,moyale,3.5167,39.0584,1643259298,4,29,71.78,10.49
68,ZA,port elizabeth,-33.918,25.5701,1643259298,100,100,67.1,8.05
69,AU,emerald,-23.5333,148.1667,1643259298,75,34,95.14,17.27
70,NO,havoysund,70.9963,24.6622,1643259299,100,75,27.48,5.44
71,BR,bom jesus da lapa,-13.255,-43.4181,1643259299,100,90,69.66,3.4
72,TD,adre,13.4667,22.2,1643259299,23,28,54.64,21.7
73,LY,awbari,26.5921,12.7805,1643259300,11,52,37.44,7.58
74,SL,lungi,9.2212,-12.6831,1643259300,24,94,69.78,0.67
75,AU,carnarvon,-24.8667,113.6333,1643259300,75,65,82.47,17.27
76,IN,bilsanda,28.25,79.95,1643259301,1,65,59.13,7.18
77,US,bemidji,47.4736,-94.8803,1643259301,100,85,26.89,18.41
78,NZ,kaitangata,-46.2817,169.8464,1643259301,67,53,57.92,12.28
79,OM,sur,22.5667,59.5289,1643259302,0,43,70.93,4.63
80,BR,santa maria,-29.6842,-53.8069,1643259302,100,90,73.29,3.15
81,GL,qaanaaq,77.484,-69.3632,1643259019,75,59,-7.76,9.86
82,AU,port hedland,-20.3167,118.5667,1643259302,4,62,93.25,18.41
83,EC,palora,-1.7,-77.9333,1643259303,100,97,66.61,1.57
84,GB,hastings,50.8552,0.5729,1643258900,100,89,46.29,19.86
85,VE,san cristobal,7.7669,-72.225,1643259303,96,86,71.78,1.48
86,CL,coihaique,-45.5752,-72.0662,1643259303,0,76,55.35,3.44
87,SO,kismayo,-0.3582,42.5454,1643259304,49,70,79.39,16.53
88,VU,isangel,-19.55,169.2667,1643259304,100,84,86.11,2.3
89,IL,elat,29.5581,34.9482,1643259304,20,70,44.44,0.0
90,PF,tautira,-17.7333,-149.15,1643259305,36,78,84.0,15.97
91,US,marquette,46.5333,-87.6335,1643259365,100,85,13.68,18.14
92,CN,jieshi,22.8134,115.8257,1643259365,25,74,72.95,10.54
93,AM,baghramyan,40.1934,44.3683,1643259366,20,80,27.39,2.3
94,US,saint andrews,34.0454,-81.1293,1643259366,9,66,38.62,7.58
95,ES,arrecife,28.963,-13.5477,1643259366,0,77,62.67,8.05
96,RU,provideniya,64.3833,-173.3,1643259367,40,71,-4.65,4.47
97,PT,ponta do sol,32.6667,-17.1,1643259274,57,77,59.0,6.76
98,RS,dobric,44.7019,19.5814,1643259367,82,89,34.81,5.57
99,PH,alugan,12.2188,125.4808,1643259367,73,74,82.26,13.31
100,RU,yerbogachen,61.2767,108.0108,1643259368,99,95,-5.21,5.48
101,NZ,waitati,-45.75,170.5667,1643259368,83,60,54.81,10.38
102,RU,cherskiy,68.75,161.3,1643259368,34,98,-42.7,4.94
103,AU,burnie,-41.0667,145.9167,1643259369,100,98,67.91,10.89
104,CA,north battleford,52.7834,-108.2847,1643259369,100,74,30.29,14.97
105,RU,kommunar,59.6206,30.39,1643259369,100,93,25.52,11.56
106,RU,dikson,73.5069,80.5464,1643259370,100,93,11.37,28.72
107,AU,port macquarie,-31.4333,152.9167,1643259370,51,63,80.56,11.45
108,RU,leningradskiy,69.3833,178.4167,1643259370,7,90,-24.93,3.67
109,US,bud,39.447,-86.1758,1643259370,0,73,15.22,5.75
110,CA,quesnel,52.9999,-122.5029,1643259371,40,92,16.3,0.0
111,EC,puerto ayora,-0.7393,-90.3518,1643259371,97,91,72.97,5.88
112,BR,castro,-24.7911,-50.0119,1643259371,85,92,65.41,3.09
113,RU,nikolskoye,59.7035,30.7861,1643259372,100,94,25.88,10.07
114,CA,port hardy,50.6996,-127.4199,1643259351,0,100,38.75,3.44
115,MU,quatre cocos,-20.2078,57.7625,1643259372,21,63,81.09,12.01
116,US,palmer,42.1584,-72.3287,1643259197,0,68,13.28,0.0
117,US,indianola,41.3581,-93.5574,1643259373,98,57,28.0,18.19
118,US,farmington,36.7281,-108.2187,1643259218,0,62,30.87,1.99
119,US,broome,42.2506,-75.833,1643259373,11,79,6.01,1.01
120,PY,ayolas,-27.4,-56.9,1643259374,100,92,75.83,5.26
121,BW,tsabong,-26.0217,22.401,1643259374,76,51,76.32,7.92
122,ZM,mkushi,-13.6202,29.3939,1643259374,75,96,63.0,3.83
123,US,springdale,36.1867,-94.1288,1643259375,97,54,34.27,3.0
124,RE,saint-philippe,-21.3585,55.7679,1643259172,14,60,81.95,7.38
125,RU,batagay-alyta,67.8006,130.4114,1643259375,80,88,-13.7,5.37
126,MR,nouadhibou,20.931,-17.0347,1643259375,0,88,60.78,17.27
127,UA,pokrovsk,48.282,37.1758,1643259376,92,98,9.0,0.94
128,ZA,bredasdorp,-34.5322,20.0403,1643259376,39,94,63.28,4.61
129,BR,cidreira,-30.1811,-50.2056,1643259377,100,95,74.66,6.29
130,GL,tasiilaq,65.6145,-37.6368,1643259377,100,82,14.47,5.21
131,BR,arraial do cabo,-22.9661,-42.0278,1643259269,21,88,74.61,21.16
132,SA,najran,17.4924,44.1277,1643259377,0,60,48.85,5.59
133,MX,puerto penasco,31.3167,-113.5333,1643259438,95,47,56.91,1.01
134,US,wilmington manor,39.6868,-75.5844,1643259438,0,59,22.96,3.58
135,RU,ayan,56.45,138.1667,1643259438,97,65,2.16,6.08
136,NU,alofi,-19.0595,-169.9187,1643259439,20,74,84.09,10.36
137,AR,necochea,-38.5473,-58.7368,1643259439,0,59,62.04,12.86
138,US,jamestown,42.097,-79.2353,1643259439,60,51,7.72,1.99
139,KI,butaritari,3.0707,172.7902,1643259239,19,78,82.2,13.53
140,RU,okhotsk,59.3833,143.3,1643259440,100,79,-1.66,16.75
141,IS,grindavik,63.8424,-22.4338,1643259440,0,86,32.47,10.36
142,US,bethel,41.3712,-73.414,1643259440,1,66,19.29,2.64
143,BR,pontes e lacerda,-15.2261,-59.3353,1643259441,64,96,71.4,1.81
144,US,half moon bay,37.4636,-122.4286,1643259441,0,76,57.02,0.0
145,MU,mahebourg,-20.4081,57.7,1643259403,40,73,81.25,8.05
146,CL,lebu,-37.6167,-73.65,1643259441,4,92,57.29,8.68
147,JP,katsuura,35.1333,140.3,1643259442,100,57,53.19,9.08
148,AU,ulladulla,-35.35,150.4667,1643259442,22,58,81.5,17.81
149,CV,sao filipe,14.8961,-24.4956,1643259200,95,73,73.38,13.13
