,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
0,NZ,bluff,-46.6,168.3333,1643429999,91,63,69.8,8.05
1,LK,kalmunai,7.4167,81.8167,1643430332,28,78,80.65,4.7
2,PF,atuona,-9.8,-139.0333,1643429716,10,78,77.67,13.82
3,NZ,mataura,-46.1927,168.8643,1643429832,75,24,69.48,7.23
4,SA,abha,18.2164,42.5053,1643430332,20,87,50.25,6.91
5,MY,georgetown,5.4112,100.3354,1643429739,20,70,89.55,1.01
6,PG,lorengau,-2.0226,147.2712,1643430160,99,76,82.08,3.0
7,RU,khor,47.8861,134.9464,1643430333,100,91,-3.68,6.35
8,AU,hobart,-42.8794,147.3294,1643429919,75,71,73.27,1.99
9,BR,arraial do cabo,-22.9661,-42.0278,1643430209,98,92,75.6,5.46
10,GL,upernavik,72.7868,-56.1549,1643429990,100,71,9.12,3.36
11,ID,meulaboh,4.1363,96.1285,1643430210,70,76,83.48,3.89
12,US,seminole,28.7086,-81.2081,1643430334,0,77,59.02,3.0
13,RU,muravlenko,63.7898,74.523,1643430334,82,100,-14.8,7.63
14,AW,oranjestad,12.524,-70.027,1643430334,20,73,78.75,10.36
15,NP,baglung,28.2719,83.5898,1643430335,10,56,54.36,2.68
16,CL,lebu,-37.6167,-73.65,1643430007,4,92,57.7,4.72
17,PF,rikitea,-23.1203,-134.9692,1643430014,92,74,77.86,13.8
18,AU,new norfolk,-42.7826,147.0587,1643430335,99,54,70.92,3.0
19,PT,ponta delgada,37.7333,-25.6667,1643430335,20,82,58.5,10.36
20,GL,tasiilaq,65.6145,-37.6368,1643429833,66,68,14.16,6.2
21,ML,taoudenni,22.6783,-3.9836,1643430029,100,12,68.47,10.63
22,ES,teguise,29.0605,-13.564,1643430336,100,55,62.82,23.02
23,DE,hauzenberg,48.65,13.6333,1643430336,99,94,34.3,4.03
24,ZA,hermanus,-34.4187,19.2345,1643429990,35,81,59.81,11.9
25,CA,clyde river,70.4692,-68.5914,1643430337,100,84,-9.17,29.93
26,XK,istok,42.7808,20.4875,1643430337,50,83,31.12,4.92
27,NA,gobabis,-22.45,18.9667,1643430166,9,67,69.85,6.29
28,RU,chokurdakh,70.6333,147.9167,1643430052,93,92,-24.2,0.89
29,TC,cockburn town,21.4612,-71.1419,1643430333,7,76,78.01,7.85
30,BR,xapuri,-10.6517,-68.5044,1643430338,100,99,72.57,1.12
31,AU,busselton,-33.65,115.3333,1643429809,96,42,97.05,6.22
32,BR,camapua,-19.5314,-54.0439,1643430338,100,95,71.94,0.4
33,MU,bambous virieux,-20.3428,57.7575,1643430338,40,89,83.21,1.14
34,SN,ndioum,16.5129,-14.6471,1643430339,100,19,73.69,10.69
35,PH,dingle,10.9995,122.6711,1643430117,76,64,87.06,4.59
36,TO,vaini,-21.2,-175.2,1643430126,100,78,82.69,16.73
37,RU,talnakh,69.4865,88.3972,1643430339,100,95,-0.8,10.36
38,RU,polovinnoye,54.7914,65.9864,1643430339,100,91,7.25,6.24
39,US,kodiak,57.79,-152.4072,1643430013,100,74,26.11,19.57
40,ZA,richards bay,-28.783,32.0377,1643430340,96,85,72.88,11.7
41,GL,qaqortoq,60.7167,-46.0333,1643429996,100,86,19.9,13.35
42,US,kenai,60.5544,-151.2583,1643430340,100,80,28.45,19.57
43,MU,souillac,-20.5167,57.5167,1643429902,40,89,83.35,1.14
44,NZ,kaeo,-35.1,173.7833,1643430341,99,66,72.32,13.04
45,CL,ancud,-41.8697,-73.8203,1643430086,0,84,51.42,2.71
46,CA,fort nelson,58.8053,-122.7002,1643430401,100,86,15.39,4.61
47,KZ,balykshi,47.0667,51.8667,1643430401,75,86,19.4,17.9
48,RU,alekseyevsk,57.8406,108.3492,1643430402,99,96,-5.55,2.15
49,ZA,bredasdorp,-34.5322,20.0403,1643430001,52,88,59.29,5.75
50,AU,mount gambier,-37.8333,140.7667,1643430402,100,60,71.51,14.97
51,RE,saint-philippe,-21.3585,55.7679,1643429970,0,76,81.95,6.69
52,AU,codrington,-38.2667,141.9667,1643430402,100,70,66.25,14.23
53,CL,vallenar,-28.5708,-70.7581,1643430403,0,70,66.06,3.49
54,RU,khatanga,71.9667,102.5,1643430055,100,96,-6.86,6.67
55,IN,kavaratti,10.5669,72.642,1643429998,7,72,80.67,10.65
56,US,barrow,71.2906,-156.7887,1643430053,100,71,-3.98,16.11
57,AU,broken hill,-31.95,141.4333,1643430403,75,54,83.91,12.66
58,CL,diego de almagro,-26.3667,-70.05,1643430284,0,69,60.19,2.48
59,CA,chapleau,47.8405,-83.4034,1643430404,92,97,0.61,5.32
60,CL,punta arenas,-53.15,-70.9167,1643430404,0,58,55.51,3.44
61,PG,daru,-9.0763,143.2092,1643430404,91,57,88.92,4.41
62,MX,coahuayana,18.7333,-103.6833,1643430345,53,84,69.82,3.09
63,BR,alta floresta,-9.8756,-56.0861,1643430405,100,99,69.71,2.91
64,ZA,george,-33.963,22.4617,1643430405,20,94,54.95,3.44
65,US,saint george,37.1041,-113.5841,1643430405,0,28,50.47,3.0
66,RU,beringovskiy,63.05,179.3167,1643430040,99,98,-0.92,0.47
