,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
0,AU,busselton,-33.65,115.3333,1643325133,0,75,60.04,10.42
1,IS,grindavik,63.8424,-22.4338,1643325134,100,93,39.67,23.02
2,RU,saryg-sep,51.5,95.6,1643325134,100,99,-8.27,0.85
3,BR,vila velha,-20.3297,-40.2925,1643325134,0,86,78.94,1.01
4,IN,veraval,20.9,70.3667,1643325135,0,37,63.07,15.52
5,PF,rikitea,-23.1203,-134.9692,1643324890,94,76,78.78,17.49
6,US,kapaa,22.0752,-159.319,1643325135,0,67,81.12,1.01
7,SA,najran,17.4924,44.1277,1643325135,11,27,60.26,1.61
8,MV,hithadhoo,-0.6,73.0833,1643325136,79,69,81.1,15.01
9,ZA,port elizabeth,-33.918,25.5701,1643325136,94,88,68.09,8.93
10,IE,killybegs,54.6333,-8.45,1643325136,96,81,40.44,6.98
11,NO,sorland,67.667,12.6934,1643325137,100,54,32.07,26.71
12,NZ,te anau,-45.4167,167.7167,1643325137,71,42,66.15,0.92
13,AR,necochea,-38.5473,-58.7368,1643325137,0,66,66.04,5.44
14,AR,mar del plata,-38.0023,-57.5575,1643324919,20,73,61.88,5.99
15,BR,castro,-24.7911,-50.0119,1643325121,100,94,67.14,1.25
16,JP,hasaki,35.7333,140.8333,1643325138,100,69,36.0,7.43
17,CL,punta arenas,-53.15,-70.9167,1643325138,0,76,57.11,9.22
18,CN,chaoyang,41.5703,120.4586,1643325139,0,48,12.65,3.65
19,RU,severo-kurilsk,50.6789,156.125,1643325041,96,80,24.93,37.74
20,PF,atuona,-9.8,-139.0333,1643325139,2,78,78.33,17.9
21,RE,saint-leu,-21.15,55.2833,1643325140,30,77,72.46,3.71
22,US,albany,42.6001,-73.9662,1643325140,85,54,23.65,1.99
23,AR,villa maria,-32.4075,-63.2402,1643325140,100,37,72.86,6.02
24,CA,inuvik,68.3499,-133.7218,1643325141,77,100,-25.62,3.2
25,MU,bambous virieux,-20.3428,57.7575,1643325141,40,83,75.45,3.44
26,IN,pasighat,28.0667,95.3333,1643325141,78,92,53.6,2.95
27,ZA,cape town,-33.9258,18.4232,1643325142,0,65,66.09,10.22
28,IE,lucan,53.3592,-6.4389,1643325142,75,86,44.44,4.61
29,AU,port augusta,-32.5,137.7667,1643325143,79,64,76.71,20.92
30,CA,thompson,55.7435,-97.8558,1643325143,78,89,-5.46,7.16
31,GL,qaanaaq,77.484,-69.3632,1643325046,34,71,-9.27,7.76
